0:0:[-0.02439417551394883, -0.07783493673416664]
3:15:[-0.10909706202916175, -1.2502750999821517]
3:16:[-0.043311879281686436, -1.0526419415884858]
3:17:[-0.03137818363094004, -1.1164759818735543]
3:18:[-0.028034569989298028, -1.0001237803972982]
3:19:[-0.03982627714476627, -1.1298309246464289]
3:20:[-0.08465180846770802, -1.2078442311193178]
3:21:[0.07557250189055889, -1.1433721303542317]
3:22:[-0.1504113750987739, -1.133416071838714]
3:23:[-0.07853613166748907, -1.165223682387137]
3:24:[-0.03480923730684305, -1.0098996811586431]
3:25:[-0.22636279459228678, -1.0788763915530897]
3:26:[-0.16214824219111723, -1.1323581702893726]
3:27:[-0.10413916984894958, -1.2056579423170475]
3:28:[-0.06365471430730794, -1.2156359209513115]
3:29:[-0.09220186403725729, -1.271400703832887]
3:30:[-0.03733856069898495, -1.1665281426087517]
3:31:[-0.08397966141244591, -1.2256174810631923]
3:32:[-0.03988366440273386, -1.2484776634524866]
3:33:[-0.084779832351382, -1.2905330904009988]
3:34:[-0.08757463142854635, -1.2870434431949802]
3:35:[-0.11544169202228786, -1.2665643045274138]
3:36:[-0.19596050798921769, -1.1535152091198198]
3:37:[-0.15230501225598378, -1.1755029113689823]
3:38:[-0.05661505495448248, -1.0180543597849239]
3:39:[-0.041598543269359405, -1.0834653271426522]
3:40:[-0.09971284563711097, -1.125712152715227]
3:41:[-0.08196234623660421, -1.1985325351941223]
3:42:[-0.045584578746836024, -1.060820250993282]
3:43:[-0.23003167533978167, -1.1184575643159596]
3:44:[-0.1040280234335405, -1.1612355754323789]
3:45:[-0.12133945906405597, -1.1860594200606769]
3:46:[-0.185186026506895, -1.0717907138269764]
3:47:[-0.24668581137519083, -0.9878951864888026]
3:48:[-0.07789154347240246, -1.0805477318562249]
3:49:[0.07805262850232278, -1.0561725899982624]
3:50:[-0.17092664797455234, -0.9385493222864154]
3:51:[-0.24067368500920078, -0.8946792998295463]
3:52:[-0.07578215873030486, -1.011347600471125]
3:53:[-0.11165843723966651, -1.0692279179431914]
3:54:[-0.09283221768208882, -1.1409711384183503]
3:55:[-0.10133624995670566, -1.216693087255734]
3:56:[-0.050225139912815076, -1.2388790133228837]
3:57:[-0.0347273726273955, -1.0823131493550449]
3:58:[-0.022404171643741724, -1.148524610182612]
3:59:[-0.07927689886354897, -1.2187623169006794]
3:60:[-0.08574524150011201, -1.2362116851839804]
3:61:[-0.11482991135473988, -1.231148210378226]
3:62:[-0.06228571009646029, -1.2483001927776023]
3:63:[-0.09185418961530506, -1.2916497438115673]
3:64:[-0.1170378574364073, -1.2614843089853742]
3:65:[-0.08950922901414825, -1.3223186879447832]
3:66:[-0.08916372399826666, -1.3193739586640039]
3:67:[-0.20670082331839656, -1.1576830481475102]
3:68:[-0.09314932322412765, -1.18929789670139]
3:69:[-0.11769264156183831, -1.2017167676769736]
3:70:[-0.25527224323915876, -1.2332511594128057]
3:71:[-0.11231330248223619, -1.2458252581075808]
3:72:[-0.10740130400451628, -1.29476195530221]
3:73:[-0.12244504708725376, -1.2643941612606726]
3:74:[-0.10448103142525106, -1.2431521449602247]
3:75:[-0.042715773500384094, -1.062991046463178]
3:76:[-0.031520078621428874, -0.9580102107063877]
3:77:[-0.017500283114439588, -0.9477562751918016]
3:78:[-0.09120033884053833, -1.02401896283406]
3:79:[-0.0484088096287169, -0.9456369881966447]
3:80:[-0.02287417416511674, -0.9400932154286304]
3:81:[-0.09309604327391913, -1.0188051108437886]
3:82:[-0.054537753860371616, -1.096393081782609]
3:83:[-0.1612401446452759, -1.007109786374242]
3:84:[-0.14172520434888403, -1.0690352044875417]
3:85:[-0.06322407062558598, -1.1441114248736188]
3:86:[-0.03907320860516514, -1.020305958049763]
3:87:[-0.06256537991133955, -1.1333558374791584]
3:88:[-0.0917591057453062, -1.2065847162480146]
3:89:[0.07309740477189652, -1.142492006567377]
3:90:[0.05026649925958396, -1.0144620935907545]
3:91:[0.004864804544577817, -0.897924808283814]
3:92:[-0.0635068086023346, -0.9581226677682977]
3:93:[-0.1644677581168211, -0.9136678096452597]
3:94:[-0.14301734880345346, -1.0033268498649242]
3:95:[-0.05332964346092949, -0.9924950445657565]
3:96:[-0.19303121208175705, -0.9309589280438646]
3:97:[-0.11450360502737622, -1.048011739519158]
3:98:[-0.12501270510038484, -1.102597330487342]
3:99:[-0.2582401407509719, -1.161074115037018]
3:100:[-0.272958166613334, -1.0640676194576062]
3:101:[-0.17940893651914025, -1.1127940489022596]
3:102:[-0.11872016512826225, -1.176704049106819]
3:103:[-0.10930939697554592, -1.239530949017861]
3:104:[-0.06521901257802246, -1.0858444940437737]
3:105:[-0.19765480138289482, -0.995292421663575]
3:106:[-0.10408890299686774, -1.1163698777640514]
3:107:[-0.0410881678817876, -1.0581022637100606]
3:108:[-0.03121004164269027, -0.9589486464873993]
3:109:[-0.04083281211882711, -1.100011197361849]
3:110:[-0.08496003676329775, -1.18643551044087]
3:111:[0.07555287731767893, -1.1282907930310229]
3:112:[-0.016977120835987142, -0.9343575640007559]
3:113:[-0.022654184312599242, -1.0299417297027107]
3:114:[-0.02498440873751783, -1.106127322964537]
3:115:[-0.09386911377827933, -1.1377527667686365]
3:116:[-0.24683823920979958, -1.1856154494804938]
3:117:[-0.10956394244535558, -1.2110306719958097]
3:118:[-0.1065612319012163, -1.269741042238062]
3:119:[-0.12216548874086086, -1.2470923255218294]
3:120:[-0.06480377132825273, -1.2594600323540557]
3:121:[-0.0399942315978824, -1.1014702387307027]
3:122:[-0.07905653632023579, -1.1096517413947922]
3:123:[-0.09699337284016776, -1.1927037830314111]
3:124:[-0.09160912610423885, -1.2184092420412642]
3:125:[-0.17446251941834318, -1.086307943762519]
3:126:[-0.1462547935449684, -1.1247967944904653]
3:127:[-0.2070516066409791, -1.058522265282337]
3:128:[-0.15630092875785478, -1.1092869193588164]
3:129:[-0.08089125937230811, -1.1500693233890618]
3:130:[-0.035494891068435765, -0.9996995586593301]
3:131:[-0.022431191724837818, -1.0878383580804694]
3:132:[-0.07926091892637233, -1.1751636278892723]
3:133:[-0.11269469073589493, -1.1804565629226011]
3:134:[-0.06626718601878828, -1.1840140983546936]
3:135:[-0.092973730667686, -1.243185689473749]
3:136:[-0.1013084930789924, -1.277272708198492]
3:137:[-0.04016570828939924, -1.1700966445557286]
3:138:[-0.09921931531239742, -1.1799944069966104]
3:139:[-0.24865823879491966, -1.2164801536172152]
3:140:[-0.11014543785803385, -1.2334203143464932]
3:141:[-0.09612396746857352, -1.2627450496682293]
3:142:[-0.20957938035084092, -1.1199995457772534]
3:143:[-0.06543637058361534, -1.17653214390562]
3:144:[-0.06299301444597201, -1.2429644818139225]
3:145:[-0.04967667252532666, -1.2284231347249372]
3:146:[0.08619132453955554, -1.1710435642098533]
3:147:[-0.12455542271277398, -1.060037233137375]
3:148:[-0.25807016673538985, -1.122251886794946]
3:149:[-0.17289933141676528, -1.164535703140911]
3:150:[-0.10795112436344637, -1.2298462613731556]
3:151:[-0.04352412466127054, -1.051250834658422]
3:152:[-0.08022871918798306, -1.070757828755226]
3:153:[-0.11306750930945171, -1.1181317279819225]
3:154:[-0.06635980642551674, -1.1403673798377347]
3:155:[-0.09300803298165773, -1.2120424720647225]
3:156:[-0.03839341547588155, -1.0263308844748895]
3:157:[-0.2276660861204554, -1.090196935595974]
3:158:[-0.09363785868038679, -0.9971142423092412]
3:159:[-0.0374079597580911, -0.977796814781959]
3:160:[-0.053859929591570724, -1.1004368008474577]
3:161:[-0.10398660543550478, -1.127071589186842]
3:162:[-0.05842874140240117, -1.1737387226489053]
3:163:[-0.09064558111389644, -1.2382507371539289]
3:164:[-0.11663804775899651, -1.2245729618132353]
3:165:[-0.25483828718973656, -1.2493135953016474]
3:166:[-0.2712998209159112, -1.1245598345778638]
3:167:[-0.17867677681848235, -1.1551249539130177]
3:168:[-0.12579036715468558, -1.1631136802726463]
3:169:[-0.03850331218968674, -1.2138901099777364]
3:170:[-0.04303470820356546, -1.195788248426541]
3:171:[-0.03740880356584046, -1.2159745811466498]
3:172:[-0.030520050651833917, -1.0712885940078853]
3:173:[-0.07582298097979417, -1.0874888343525533]
3:174:[-0.0913124144966715, -1.1085829096024538]
3:175:[-0.04869222154731922, -1.001416959357945]
3:176:[-0.19098257167927116, -0.934846027464191]
3:177:[-0.06730393674410483, -0.9366576021016622]
3:178:[0.08241729969520412, -0.9542768546300036]
3:179:[-0.007365052074769247, -0.9927385361635215]
3:180:[-0.17923665777469133, -1.0463709029467476]
3:181:[-0.07817421892356335, -0.9626709902119137]
3:182:[-0.042524747286341064, -1.0545155142663987]
3:183:[-0.0999929501202067, -1.101934101249822]
3:184:[-0.24916677071501195, -1.1596253897626514]
3:185:[-0.11034623598568094, -1.1922986686677444]
3:186:[-0.10681712220677766, -1.25632563067427]
3:187:[-0.12226152972951343, -1.2378327576731247]
3:188:[-0.09628178313917102, -1.2627049273211817]
3:189:[-0.04019893745155552, -1.0747283872339815]
3:190:[-0.15594196023967827, -0.9806951962483782]
3:191:[-0.13988349787876078, -1.0498551683656943]
3:192:[-0.19212208702925035, -0.9800556447742232]
3:193:[-0.24983019977206097, -0.9253729345781361]
3:194:[-0.07893273250727487, -1.0344570252063146]
3:195:[-0.11275639358330503, -1.085524631257647]
3:196:[-0.04458811503475943, -0.9547162499601551]
3:197:[-0.07417531127761293, -1.0474443496638632]
3:198:[-0.0840352717893531, -1.1215807423196706]
3:199:[-0.04600022030582054, -1.006596862977638]
3:200:[-0.02622072340467769, -1.0952402835973456]
3:201:[-0.08045787701342902, -1.1806928585719858]
3:202:[-0.08257621433675572, -1.2076539510201691]
3:203:[0.07498795767613997, -1.1550575111452743]
3:204:[-0.02975673530568196, -1.1884703943711492]
3:205:[-0.08146709176227714, -1.243106763398889]
3:206:[-0.08646694545572456, -1.2532372711413962]
3:207:[-0.2441672414152963, -1.2639990671522447]
3:208:[-0.08240793169677837, -1.0847208129661965]
3:209:[-0.04526917830383853, -0.9737887485661701]
3:210:[-0.021921572831143647, -0.9592831322235285]
3:211:[-0.02451143479449276, -1.0518622736205376]
3:212:[-0.150172459428128, -0.9720523024090063]
3:213:[-0.18746587383347013, -1.0586670682290142]
3:214:[-0.15012492363881222, -1.10829400337564]
3:215:[-0.2084528584134618, -1.0475248980860175]
3:216:[-0.15680756541752205, -1.1016053619662636]
3:217:[-0.10314676506552689, -1.2062315728473383]
3:218:[-0.10444099186733394, -1.2604879871111736]
3:219:[-0.051250529228436814, -1.2706457203844086]
3:220:[-0.23155648771745846, -1.2744127962137082]
3:221:[-0.1635325624910237, -1.2709163007233402]
3:222:[-0.06013160336133336, -1.0841486891035181]
3:223:[-0.0369022245643049, -1.1406963477041376]
3:224:[-0.029984606619298637, -1.0165153988318218]
3:225:[-0.02057696564733293, -1.1017254011035207]
3:226:[-0.07868461194499693, -1.1851717928420715]
3:227:[0.07778999286389572, -1.1270782950420886]
3:228:[-0.005913966258742805, -1.0808084523825212]
3:229:[-0.21518196853950336, -1.1398772825208128]
3:230:[-0.12911027895099447, -1.199838217562282]
3:231:[-0.11254141248971841, -1.2564678806110101]
3:232:[-0.04372144171993852, -1.1566055472326113]
3:233:[-0.05613397582153709, -1.2290749964523535]
3:234:[-0.23382353892495378, -1.2367254923652042]
3:235:[-0.10521649279146059, -1.2467692470745404]
3:236:[-0.12169330096995562, -1.2462199606501927]
3:237:[-0.19820286010890373, -1.1404103935915706]
3:238:[-0.15309940272059291, -1.1664368894397725]
3:239:[-0.07984530104997105, -1.1912568438445315]
3:240:[-0.03526993955745658, -1.02790698006114]
3:241:[-0.06760604897172783, -1.0974486172736666]
3:242:[-0.10868515839359844, -1.137175063053155]
3:243:[-0.05276424956595256, -1.1938868681361174]
3:244:[-0.1923782271303268, -1.0706951630436288]
3:245:[-0.12984577354598129, -1.0922956914602464]
3:246:[-0.2603433219616507, -1.15171963732029]
3:247:[-0.17362022630736568, -1.1857834402925622]
3:248:[-0.1082001914425864, -1.2455895960153163]
3:249:[-0.04362545637073556, -1.0619763717360708]
3:250:[-0.08027106215945178, -1.0785078522352018]
3:251:[-0.1130786162447292, -1.1235931171896607]
3:252:[-0.09687306870152129, -1.182607969918624]
3:253:[-0.10247209646674044, -1.2430113069772406]
3:254:[-0.04643038472133523, -1.2615738749817889]
3:255:[-0.0336326499395906, -1.1017092511354818]
3:256:[-0.02207098341237928, -1.1624078154502813]
3:257:[-0.07917732763420005, -1.2286932381973488]
3:258:[-0.08216926056480076, -1.241668625782847]
3:259:[0.07498569137348897, -1.1792470541254145]
3:260:[-0.12852332389739343, -1.0657610679145197]
3:261:[-0.07756275716773021, -1.088923695472904]
3:262:[-0.0491350010540624, -1.1440222676182208]
3:263:[-0.10235160994071868, -1.1689827700773625]
3:264:[-0.05793809291102508, -1.2039838052300917]
3:265:[-0.09049045993184969, -1.2598912204573194]
3:266:[-0.036769635483111913, -1.1583277636505602]
3:267:[-0.0683624539674492, -1.1946236309907443]
3:268:[-0.04100325534203157, -1.0587865511318708]
3:269:[-0.02084390231772287, -1.019292401510159]
3:270:[-0.04858854789225365, -1.1299061255758756]
3:271:[-0.10213243265430567, -1.1473657886722273]
3:272:[-0.05230616722982294, -1.0290776556670889]
3:273:[-0.024351976409934604, -0.9988726304643107]
3:274:[-0.07377920079867187, -1.0364334374501343]
3:275:[-0.04254223995842872, -0.95190356186359]
3:276:[-0.0699413251651887, -1.0454887503283872]
3:277:[-0.09416612725381629, -1.14688144524282]
3:278:[-0.11790489722566988, -1.161392710427032]
3:279:[-0.04626646282873259, -1.0068527546437986]
3:280:[-0.022300847254759424, -0.9805551238793877]
3:281:[-0.06337247583104835, -1.0669458928384818]
3:282:[-0.10722315824645673, -1.115716559471497]
3:283:[-0.08462520998267659, -1.191427355000274]
3:284:[-0.0987097793647772, -1.25125085000777]
3:285:[-0.1194384047886824, -1.2338200486548492]
3:286:[-0.06840485150442427, -1.2219216845993492]
3:287:[-0.1985504385341061, -1.091428272466513]
3:288:[-0.2849634193290377, -1.1456522902409336]
3:289:[-0.12213705063132266, -1.183148899161293]
3:290:[-0.12761250454205242, -1.2020909001077587]
3:291:[-0.06555617542039487, -1.1321557824256279]
3:292:[-0.028844642021633657, -1.0689277272900275]
3:293:[-0.182904581444844, -0.9817879939596146]
3:294:[-0.11085913538034792, -1.0851814847154053]
3:295:[-0.12370991359592468, -1.1286936866855155]
3:296:[-0.09048019355684916, -1.2015219272868565]
3:297:[-0.05907870971088365, -1.2121870571197646]
3:298:[-0.1627233050988608, -1.0882232837634107]
3:299:[0.04776038615402532, -1.0645916405863414]
3:300:[-0.019154554197539603, -1.070324257469918]
3:301:[-0.05938635326176037, -1.1489009788978541]
3:302:[-0.028433381240040717, -0.9906908012480715]
3:303:[-0.004428709711042326, -1.0732028713085366]
3:304:[-0.06700647765288283, -1.0884798183676268]
3:305:[-0.09321690540883559, -1.177138879669626]
3:306:[-0.11755903593265331, -1.1823294347156383]
3:307:[-0.1838022128375796, -1.0684184279152158]
3:308:[-0.2461292774550413, -0.985517766919567]
3:309:[-0.0777012937557226, -1.0787729797523615]
3:310:[-0.06146274341809009, -1.0949028753924168]
3:311:[-0.07981764255085448, -1.1579585559551888]
3:312:[-0.0971445100235148, -1.2247080420603171]
3:313:[-0.11890318989164407, -1.2152717641689799]
3:314:[-0.06365619833905636, -1.2368297042513858]
3:315:[-0.039568504417288215, -1.0863310796655852]
3:316:[-0.020460199409712054, -1.0384988823945538]
3:317:[-0.07859022592902355, -1.1340822498621905]
3:318:[0.07809286312099288, -1.090699940539403]
3:319:[-0.12733646920223562, -1.0066138740101875]
3:320:[-0.12883581110598138, -1.0689362767938508]
3:321:[-0.06581836152268053, -1.039006463164583]
3:322:[-0.02871623251152355, -1.0038849727123558]
3:323:[-0.08119979868603948, -1.1094758126776723]
3:324:[-0.07520475753765368, -1.173012963318965]
3:325:[-0.11126711049378041, -1.189108056304867]
3:326:[-0.1945539168813765, -1.1011963726045475]
3:327:[-0.15190668237024763, -1.1388007765103683]
3:328:[-0.0801639341161163, -1.0330556916240965]
3:329:[-0.20383919615793042, -0.9603979985305571]
3:330:[-0.06334564140694603, -1.0588621302933867]
3:331:[-0.03803371668549073, -1.1252896810541757]
3:332:[-0.0687554018372213, -1.1736841596282823]
3:333:[-0.10906732585549758, -1.1911239313342439]
3:334:[-0.06517788492265833, -1.1919969690730494]
3:335:[-0.09263224985834305, -1.2488700230477348]
3:336:[-0.117322484510353, -1.2318312612582263]
3:337:[-0.08821465497175025, -1.2768784356395138]
3:338:[-0.058394906520293874, -1.2660469092293625]
3:339:[-0.1943458904541984, -1.1274119590034062]
3:340:[-0.07925039739096083, -1.1796901332623158]
3:341:[-0.09713735951277214, -1.2389381951779685]
3:342:[-0.1188937623679604, -1.2250499603408536]
3:343:[-0.058091835671515976, -1.0818493273626815]
3:344:[-0.06919884638841987, -1.1792283238879837]
3:345:[-0.10913924511249329, -1.1913893668443942]
3:346:[-0.1807431582181955, -1.0746013203793479]
3:347:[-0.24485902274430646, -0.9896521691769797]
3:348:[-0.07727185617162449, -1.0817796490719638]
3:349:[-0.11215528028071917, -1.1185754983762828]
3:350:[-0.08636056799050695, -1.1933462446223067]
3:351:[-0.09925179236237376, -1.2526633091678299]
3:352:[-0.09235696074864037, -1.2608689151525505]
3:353:[-0.10102071883292697, -1.297925865677247]
3:354:[-0.1202180471930654, -1.2659356926631236]
3:355:[-0.06414437388208272, -1.2726724485642376]
3:356:[-0.03978629353213303, -1.1102518382312172]
3:357:[-0.020589106357735483, -1.0552189582644906]
3:358:[-0.07863861845470191, -1.146022462247288]
3:359:[0.0780209881954338, -1.099134743484674]
3:360:[-0.12737134808212194, -1.0121803338528794]
3:361:[-0.07715228920836348, -1.0511500623867571]
3:362:[-0.04245255311838954, -1.1269104286330003]
3:363:[-0.03158227042777523, -1.1786230233809867]
3:364:[-0.09618459245607199, -1.1886528658072733]
3:365:[-0.04451015126175105, -1.236279987494574]
3:366:[-0.0246097491324341, -1.0541071697584545]
3:367:[-0.015517034032080306, -1.0128352136310608]
3:368:[-0.199934585846901, -0.9001653343451069]
3:369:[-0.061941567047891874, -1.0158553580749015]
3:370:[-0.038221844293553776, -0.9303492064663026]
3:371:[-0.07829640189692248, -0.9850032062591954]
3:372:[-0.05471205018392286, -1.0557223974787657]
3:373:[-0.10423389783710371, -1.1098568107487483]
3:374:[-0.04212236082029261, -0.9716563021976746]
3:375:[-0.02087760317126201, -0.9558077656828163]
3:376:[-0.14887428161551103, -0.9050092477589942]
3:377:[-0.1375069965256759, -0.9965484344423012]
3:378:[-0.09654551973111372, -1.1276197954393183]
3:379:[-0.20998595093889533, -1.028404983439965]
3:380:[-0.13749565465070507, -1.1312911213815933]
3:381:[-0.13303879733643392, -1.1516151223464062]
3:382:[-0.07259036184450944, -1.1643053459108734]
3:383:[-0.09495813786593961, -1.229329785228574]
3:384:[-0.060193505707988315, -1.0784475952262556]
3:385:[-0.028632537612624465, -0.9404361093756456]
3:386:[-0.004322478436634154, -1.0362999640132444]
3:387:[-0.06692456728571501, -1.0617148166474648]
3:388:[-0.09319489562007027, -1.1578972096572941]
3:389:[-0.1175601871314158, -1.1689768471667377]
3:390:[-0.18381826211292207, -1.0594555676448925]
3:391:[-0.24616315722767154, -0.979404779440207]
3:392:[-0.07771004796637117, -1.074263193480851]
3:393:[-0.06146063711872492, -1.0917404378509314]
3:394:[-0.07981563881378394, -1.1556862161628982]
3:395:[-0.0971444385069342, -1.2230844972496626]
3:396:[-0.11890391549552468, -1.2141486818289318]
3:397:[-0.06365561960318987, -1.2360350667803126]
3:398:[-0.03956714897547435, -1.0858004937813204]
3:399:[-0.020458411966134956, -1.0381278843200896]
3:400:[-0.07858948972374949, -1.1338172284658716]
3:401:[0.0780943510763479, -1.0905126764930424]
3:402:[0.00974144068057689, -1.1870210527870015]
3:403:[-0.06921513002089325, -1.2434745752007639]
3:404:[-0.09384993993490487, -1.2766568349926344]
3:405:[-0.03780943951995028, -1.169389321562079]
3:406:[-0.09839333534888658, -1.179427610830464]
3:407:[-0.06182385205991908, -1.182990951727264]
3:408:[-0.0915821558347919, -1.2423170510396404]
3:409:[-0.24653893371158664, -1.2480597548701302]
3:410:[-0.13909883960744926, -1.2785288572995894]
3:411:[-0.05269515721885068, -1.082803255079853]
3:412:[-0.16054303580084506, -0.9862696882212921]
3:413:[-0.12301761947733159, -1.0993983204821154]
3:414:[-0.09661951331087978, -1.1508600847265944]
3:415:[-0.11874862069417921, -1.1756767760521751]
3:416:[-0.25573040699495886, -1.2143387290742775]
3:417:[-0.2717703620192375, -1.1006229957255587]
3:418:[-0.280225780357409, -1.0106046044279395]
3:419:[-0.1820831152215902, -1.0750023617980962]
3:420:[-0.08545485764218184, -1.1393597554643626]
3:421:[-0.03683989202168371, -0.989164956899723]
3:422:[-0.019235001167505497, -0.9678350223329395]
3:423:[-0.14826366671202124, -0.9130267033361634]
3:424:[-0.13727875317652471, -1.0021828368479673]
3:425:[-0.26309111825837894, -1.087458945255476]
3:426:[-0.10563665835687593, -0.9972381734292979]
3:427:[-0.058723919104981266, -1.0728678061031505]
3:428:[-0.09073536180407465, -1.1654881239586243]
3:429:[-0.09622853176493384, -1.154863586208629]
3:430:[0.07052418767013413, -1.1171616377020703]
3:431:[-0.05283817864475368, -1.1574267024639064]
3:432:[-0.03570231009327014, -1.032496209712748]
3:433:[-0.06775443533006231, -1.1030937985736629]
3:434:[-0.029925566367388697, -1.059850785559859]
3:435:[-0.045515456761100435, -1.0817967071101133]
3:436:[-0.22952772937218607, -1.1411004398224147]
3:437:[-0.1631054398075082, -1.1770037506109237]
3:438:[-0.27178945901814205, -1.2169311601255788]
3:439:[-0.11776601815632258, -1.2347312953164031]
3:440:[-0.05805642353690063, -1.0903147602033867]
3:441:[-0.026336349835159346, -1.0420651159175467]
3:442:[-0.03369539581228604, -1.0091911111085465]
3:443:[-0.0968776412961694, -1.0634424938909626]
3:444:[-0.18954447673667182, -1.0148655191306548]
3:445:[-0.15032904991622204, -1.0778894625709359]
3:446:[-0.0999286472453561, -1.164538106340867]
3:447:[-0.21129967133915759, -1.0558016136031028]
3:448:[-0.06597790882153975, -1.1295979489581658]
3:449:[-0.03899597690738549, -1.1772866240023732]
3:450:[-0.06911320914624866, -1.2109216329192787]
3:451:[-0.10918079551283932, -1.2172397728654745]
3:452:[-0.10622634992821503, -1.272898857691267]
3:453:[-0.04779830406487677, -1.2829492874071982]
3:454:[-0.08726068362006661, -1.3153418397327208]
3:455:[-0.08839635499133075, -1.304599407396077]
3:456:[-0.11571850867736677, -1.2787812360609492]
3:457:[-0.09770099507770366, -1.293821275086999]
3:458:[-0.1026875417716161, -1.3221976251563412]
3:459:[-0.06296948183141635, -1.1410428254674123]
3:460:[-0.19665838590495963, -1.0327025103742482]
3:461:[-0.0787269663093229, -1.118641227540341]
3:462:[-0.09698254702221443, -1.1990643212427459]
3:463:[-0.09160598109379288, -1.2229123250413263]
3:464:[0.07230999176314745, -1.1622684419418157]
3:465:[-0.15154886310726243, -1.1472259723094225]
3:466:[-0.078921674579916, -1.1752320430079646]
3:467:[-0.034947478682460356, -1.0167750152778896]
3:468:[-0.22639784005631264, -1.0838555269616597]
3:469:[-0.16214876059240038, -1.1358922932201578]
3:470:[-0.072792585436416, -1.024156356707135]
3:471:[-0.24007992666456182, -1.0928518777138678]
3:472:[-0.11383052508110443, -1.1217631587327423]
3:473:[-0.09345852251739105, -1.1775848384440581]
3:474:[-0.11764408099263099, -1.1948723070335552]
3:475:[-0.06805697638393485, -1.210826034386273]
3:476:[-0.03176533075331173, -1.0408994806196996]
3:477:[-0.005747684340018559, -1.1103501185413962]
3:478:[-0.009866766508283265, -1.0546308385427277]
3:479:[-0.21695155275530142, -1.1146303177729626]
3:480:[-0.15885795016378007, -1.1575103997444922]
3:481:[-0.07745495430501377, -1.1978814317896753]
3:482:[-0.09663219700019776, -1.2561434717092936]
3:483:[-0.11871428602604861, -1.2371610023810544]
3:484:[-0.09008050124820602, -1.3045529504396554]
3:485:[-0.20709459774188663, -1.1484370148288372]
3:486:[-0.12723687577430154, -1.1935059453033117]
3:487:[-0.12922502854215376, -1.2029557449301285]
3:488:[-0.25944379580206706, -1.2344088683043049]
3:489:[-0.11368504205959701, -1.2468296117250983]
3:490:[-0.10782960438500853, -1.2955262094792361]
3:491:[-0.12259363127283913, -1.264937486590529]
3:492:[-0.09994465397544028, -1.2837992544981984]
3:493:[-0.10339026958284273, -1.3151445481902162]
3:494:[-0.10051707544780494, -1.262592351697723]
3:495:[-0.24917627198939082, -1.274491289997995]
3:496:[-0.16953697950070318, -1.271923351234868]
3:497:[-0.23883032644824947, -1.134354195815894]
3:498:[-0.13061918424189292, -1.2238585082562277]
3:499:[-0.13039363545082913, -1.2247285600416082]
3:500:[-0.06764829838149815, -1.244343792989058]
3:501:[-0.16597579282817876, -1.1066887534277334]
3:502:[-0.14324705787503206, -1.1389521895761212]
3:503:[-0.06376055704464857, -1.196013953541279]
3:504:[-0.03934088313312746, -1.0549687976165238]
3:505:[-0.06269507161285648, -1.158738709161576]
3:506:[-0.09179798966765518, -1.224724865055736]
3:507:[0.07301201854634715, -1.1552647569884629]
3:508:[-0.1513082618528969, -1.141832908730526]
3:509:[-0.07883810389131651, -1.1713192943607202]
3:510:[-0.09695870792572751, -1.2400909773577227]
3:511:[-0.03879455751373728, -1.1450021350513495]
3:512:[-0.09873794083655524, -1.1625395591217453]
3:513:[-0.17699342760639855, -1.0546570528925052]
3:514:[-0.24338371990853078, -0.9759194390773289]
3:515:[-0.07676417089600447, -1.0715948993676396]
3:516:[-0.11198099787654142, -1.1114417288523244]
3:517:[-0.21603111324774232, -1.0218902682883952]
3:518:[-0.13628144104382542, -1.0645310971188784]
3:519:[-0.11505602893605334, -1.163647462245971]
3:520:[-0.044400628871105685, -1.0924318048130843]
3:521:[-0.08620537427917296, -1.1731392469329525]
3:522:[-0.08445997591750631, -1.2021655406320562]
3:523:[-0.11449952319446992, -1.2112618940084707]
3:524:[-0.03464702800304134, -1.2506466270808454]
3:525:[-0.0744479896346866, -1.2207699433718937]
3:526:[-0.11103739623857234, -1.2253245725108661]
3:527:[-0.06098901201147411, -1.2443005243584055]
3:528:[-0.1635348203576013, -1.1064427752212613]
3:529:[-0.14238965717919255, -1.138702289487044]
3:530:[-0.11663434152191132, -1.2173067333397194]
3:531:[-0.18380261381630686, -1.0780082071466977]
3:532:[-0.1302900207730232, -1.1657314632704932]
3:533:[-0.10962662100659645, -1.156027548179416]
3:534:[0.06579573765186958, -1.118424291037148]
3:535:[-0.020226602764476867, -0.929018006112573]
3:536:[-0.01377804892292466, -0.9256639048938938]
3:537:[-0.060449676300941904, -1.0272199115324039]
3:538:[-0.10621377065080134, -1.08755896613982]
3:539:[-0.1797991353197892, -1.0047495712912242]
3:540:[-0.24468950183528548, -0.9419179288169495]
3:541:[-0.07719095277630958, -1.0465220856148159]
3:542:[-0.11214009664178438, -1.0939174432614078]
3:543:[-0.06610712837166949, -1.1373599907376202]
3:544:[-0.092980089085326, -1.2153833882092948]
3:545:[-0.04754938180129421, -1.237747313130924]
3:546:[-0.07894345486265308, -1.2155040668955512]
3:547:[-0.09697203629938535, -1.2705094636766452]
3:548:[-0.08804223525451041, -1.2720353037416237]
3:549:[-0.11571023586007423, -1.260251939868017]
3:550:[-0.0626219614426442, -1.2690998046644817]
3:551:[-0.0919582172540761, -1.3064899136180852]
3:552:[-0.11706846853423894, -1.2717158888529914]
3:553:[-0.098132776863582, -1.2884260526317202]
3:554:[-0.10282367753836621, -1.3183630581594883]
3:555:[-0.08996413224773592, -1.3057971816686742]
3:556:[-0.04849855093406241, -1.1335108471090605]
3:557:[-0.08195582214146215, -1.133092523394398]
